sampleid,x,y
1574,837805.128777669,821642.588053292,0.00016510663108501775
1575,839092.922143441,823537.465918758,2.2594413725876384e-05
1576,837822.107706469,822892.204051393,0.00017186078251455502
1577,836750.717167998,822938.660896422,0.0
1578,836782.821086024,823142.47189771,0.0
1579,840240.179412313,822774.585397527,0.0
1580,839914.908613675,822073.953958157,0.0
1581,839930.344966417,821806.681152431,0.0
1582,837354.600548671,821501.222491655,0.00017425799391128602
1583,838282.338226208,823136.460933206,0.0002412536137246682
1584,837220.304388586,822853.369527014,0.0
1585,839041.13176531,822663.404612367,6.134385808113509e-05
1586,839348.092178562,822516.305785565,0.0
1587,839294.866518077,821848.374800952,0.0
1588,840926.259731973,822255.453327859,0.0
1589,839151.805438178,823366.43339666,3.1320793653053655e-05
1590,837668.150862189,823234.643955568,0.00012313849346692093
1591,837863.997225005,821305.153899277,9.929286606717103e-05
1592,838911.226099125,823207.742925597,0.0001299428337053988
1593,840594.195095589,822253.665338337,0.0
1594,840808.06355842,823234.986470076,0.0
1595,840336.003743503,823602.165461684,0.0
1596,837931.878538872,822370.129180807,0.00017597726161279334
1597,837560.3194319,822907.979645603,9.228744155046139e-05
1598,838459.070493627,823586.239068828,0.0001512788680438694
1599,838418.877099292,821950.85345748,9.064531913091958e-06
1600,838201.498255752,822138.130917887,9.613225208061026e-05
1601,837717.739656212,822425.798483296,0.00016670973304668538
1602,840395.355556824,822556.038094329,0.0
1603,837377.943620068,822335.244154605,0.00014473551848506
1604,838637.046907186,822782.082430318,0.00018996107883709944
1605,840355.635612167,821773.047987139,0.0
1606,838202.548674839,823551.47600516,0.00016581243391441042
1607,840785.492848027,823620.188167052,0.0
1608,836963.690747272,822342.199470283,9.21905707784667e-05
1609,836967.291361988,822292.518167182,0.00010273502359389872
1610,838664.814614097,822801.501728419,0.00018711220695401802
1611,840468.66146924,822505.346283468,0.0
1612,838844.57537815,823521.943671298,9.898184795110477e-05
1613,838778.447451388,822494.200348273,9.948854332665348e-05
1614,837983.981839878,821731.59780914,0.00013466234500345185
1615,840410.372939205,822609.841807839,0.0
1616,838358.478720553,821976.730401383,2.998283094933163e-05
1617,840262.074638039,822200.422970489,0.0
1618,837776.949565118,823187.202815881,0.00015976150230682007
1619,838222.988708298,821867.984027482,7.178129508921117e-05
1620,839458.585089468,823722.639943383,0.0
1621,839501.471434347,823239.957939214,0.0
1622,840221.565602103,823648.651320082,0.0
1623,838632.773702208,823353.789552535,0.00018189779016960538
1624,838627.049174101,822675.325499565,0.0001732858699074077
1625,840402.196802135,823195.458148633,0.0
1626,838341.403150943,821669.085793962,3.027489285734552e-05
1627,839979.908726532,822995.055206835,0.0
1628,840939.089560912,822431.858514228,0.0
1629,837753.989561266,821898.157371458,0.00018224528604752043
1630,838924.064934529,822808.109598696,0.00011945758570420927
1631,838101.423354844,822623.865320917,0.00018187904015645048
1632,838447.52104188,822761.321905115,0.0002137295639633749
1633,838526.832375636,823840.943439164,6.22241089233519e-05
1634,838769.967134984,823118.97478002,0.00017652277891657848
1635,840055.055224969,821495.716940191,0.0
1636,838533.557985685,822817.211426317,0.00021213541212783567
1637,839544.963818505,822259.056835855,0.0
1638,838166.54728356,821892.121114208,8.804808418790276e-05
1639,837802.261515448,822032.220829891,0.00016638320288563313
1640,840485.809222568,822146.246653156,0.0
1641,839382.504241403,823626.098594704,0.0
1642,840617.103422968,822803.87018344,0.0
1643,840383.013874602,823726.190176192,0.0
1644,839905.626835235,822826.756579767,0.0
1645,840849.7516246,824040.441068416,0.0
1646,839403.947355376,822769.065011246,0.0
1647,837325.128960266,823007.266075473,9.866383277794912e-06
1648,840665.273284927,823638.766521015,0.0
1649,837046.121341596,823363.887649343,0.0
1650,838137.99949961,822156.828022573,0.00011506129366430816
1651,840064.48935093,823118.723445843,0.0
1652,839483.728130485,823999.0290192,0.0
1653,838436.587238736,822580.776774744,0.00017657116343913648
1654,840314.72113757,823837.758090798,0.0
1655,838539.37412,823648.303740336,0.00012447755486367444
1656,838909.237334994,822232.620956884,6.61797861536319e-06
1657,840818.034770998,823519.615343792,0.0
1658,838516.578071779,823866.880902468,5.405757549697385e-05
1659,839128.151103047,822009.733095664,0.0
1660,840161.902748824,823870.281233128,0.0
1661,839258.263039967,822856.738691865,7.297723926095666e-06
1662,838739.9803136,821880.994747015,0.0
1663,838018.955950724,823545.775561149,0.00014908726291485395
1664,840216.505422872,822396.598046486,0.0
1665,837029.171363317,823008.392288433,0.0
1666,840159.519818398,823629.314778174,0.0
1667,838069.59896673,823623.72556214,0.0001337579994732918
1668,840382.601339472,823876.34556083,0.0
1669,838081.901698645,822581.03952895,0.00017873876725739592
1670,838421.709557496,822745.787079182,0.00021320959158341882
1671,837199.675733224,822211.999379586,0.0001559102782214075
1672,836925.659896292,823448.798940902,0.0
1673,838922.597990633,822515.938869513,6.798658735274509e-05
1674,838778.867348331,823818.679806359,3.1522844840892774e-05
1675,840363.482577138,821855.358025168,0.0
1676,837678.049164697,823291.227430099,0.00011995305519728618
1677,839964.521306115,823881.043191099,0.0
1678,839111.212566544,823796.922842111,0.0
1679,839833.719217677,822403.56876241,0.0
1680,838147.930623728,823213.592683986,0.00022819728815278296
1681,837998.940751657,823133.821686164,0.00021461602456571038
1682,840161.154142859,823689.336017628,0.0
1683,838605.5968204,823961.898027444,1.7011228381853038e-05
1684,838128.314495208,822048.257306771,9.994341345575676e-05
1685,840223.565544002,822519.605997523,0.0
1686,837987.353344889,822235.120467565,0.0001540844736865243
1687,837878.787502754,821663.646963692,0.00015335371574692446
1688,838078.576789718,822364.381372542,0.00016398354165952429
1689,838787.441293712,822597.234684884,0.0001221716778726941
1690,838492.657015788,823220.083427475,0.00022258684081697744
1691,837910.933128127,822863.607598596,0.00019064052500870443
1692,840554.355463053,822510.483299144,0.0
1693,840398.289637282,821939.948546385,0.0
1694,840286.756989292,824153.322815211,0.0
1695,837129.239353493,823356.221480855,0.0
1696,840663.382598371,823134.352913571,0.0
1697,840603.683642892,823438.320709886,0.0
1698,839420.311041704,823461.805489401,0.0
1699,837239.510750175,822945.954992473,0.0
1700,839916.119210653,822445.049101931,0.0
1701,840229.448899037,822587.644675401,0.0
1702,837128.543466455,822735.954392699,1.537557225249011e-05
1703,837551.621734716,822593.224590947,0.00012399231101201948
1704,839875.173546916,822997.533211486,0.0
1705,839467.0071571,823489.213463181,0.0
1706,840542.365682941,822263.547209819,0.0
1707,840024.309061342,821938.687809114,0.0
1708,838907.439361711,822687.702958011,0.00010727699315360441
1709,841042.645170598,821767.56219562,0.0
1710,839511.118541713,823128.404321857,0.0
1711,838222.536042678,822168.464582661,9.85981963927311e-05
1712,838250.218269703,822753.971563183,0.00021861778343108454
1713,839748.026667219,822502.980297392,0.0
1714,838349.090985416,821632.465800595,2.5489610580948522e-05
1715,839679.233706407,823926.529648358,0.0
1716,837162.855569234,822739.666044986,1.7795613329412707e-05
1717,838120.647289511,823075.270177906,0.00023423882858450803
1718,838633.840901188,822067.451683161,6.422989791546504e-06
1719,839281.378462874,822178.670753533,0.0
1720,840670.447565027,823696.021524173,0.0
1721,840440.850813028,823508.380032412,0.0
1722,838772.357663178,822180.639429656,1.0832653828246782e-05
1723,840038.512063423,821890.935706962,0.0
1724,836750.026487882,822983.035655644,0.0
1725,836959.562841521,822941.718405228,0.0
1726,840362.013713937,823347.329993514,0.0
1727,839705.675986427,821770.690900022,0.0
1728,837475.535960565,822338.493131492,0.00014520260602570744
1729,836780.130854492,823170.858170204,0.0
1730,840872.721430228,824263.763100328,0.0
1731,839006.463824129,823238.311342815,9.624449570690145e-05
1732,839845.769774787,822359.600372417,0.0
1733,839058.263918195,822949.155151858,8.559691151233231e-05
1734,840208.285480136,823017.410638362,0.0
1735,838755.19221618,822016.14598709,0.0
1736,840855.201786415,822056.459188462,0.0
1737,837840.529699976,822962.679331783,0.00018101275244033344
1738,840826.720254032,822775.706098688,0.0
1739,840372.219948135,822265.423276118,0.0
1740,840389.785722602,823079.084170341,0.0
1741,838899.716336404,823722.757804661,3.3262095544727255e-05
1742,837377.38401608,822081.947748751,0.00018977220335405744
1743,839341.266984379,823501.229111434,0.0
1744,838873.546289256,821986.754389945,0.0
1745,840297.64777302,822881.810855137,0.0
1746,838219.888133243,822357.593747173,0.00013791425992503597
1747,838553.414066901,822226.652184777,5.4835131167793945e-05
1748,840618.270830791,821736.524566982,0.0
1749,837362.745822412,822155.181416705,0.00017897324871602303
1750,838916.553838359,822600.552439399,8.82410469054178e-05
1751,838842.988042592,822525.044231056,9.150187684143363e-05
1752,839104.286100288,822337.029040418,0.0
1753,840850.959357407,824074.572993579,0.0
1754,840741.107469566,821936.660313205,0.0
1755,837358.38806614,822809.552213585,2.0802371802014803e-05
1756,837857.923029257,823394.295464369,0.0001528866589123012
1757,838026.38455353,823177.506007817,0.00021626284088475156
1758,840516.392597705,822985.528407792,0.0
1759,838580.923005792,823326.664670951,0.00019561017727301653
1760,839425.270023716,822529.566282358,0.0
1761,839370.715753003,823890.737613283,0.0
1762,839641.862760817,821695.556410413,0.0
1763,839402.112370178,822622.78108373,0.0
1764,839214.867770266,822579.740860764,1.476512519926427e-06
1765,837226.577574178,822101.004720595,0.00017594364223718216
1766,840774.447928642,823004.464607218,0.0
1767,837168.844688331,822535.372719057,7.773171367024045e-05
1768,840091.726600568,821843.524905463,0.0
1769,837328.339757445,822661.400903918,5.369956806165595e-05
1770,838510.757182566,823382.936589568,0.00019552503167287984
1771,840624.10247505,823705.920400421,0.0
1772,839846.758838816,822567.592446885,0.0
1773,839246.532792632,823577.093637011,0.0
1774,837108.591876679,822812.083198469,0.0
1775,839670.698035056,823438.375667528,0.0
1776,838206.084347898,821728.736974363,7.445602923578562e-05
1777,840554.212701942,822072.015625415,0.0
1778,840398.263110156,822114.965358401,0.0
1779,837664.884490135,822573.273963009,0.0001533564174472684
1780,838979.239687792,822684.150183474,8.467622523858283e-05
1781,837509.166860581,822286.970714785,0.00015596061747910584
1782,840331.786584055,823254.560680076,0.0
1783,838470.317704379,822527.394395359,0.0001595592808204211
1784,837365.710443281,821834.409779697,0.00020413253120471755
1785,840910.448327038,822744.311518691,0.0
1786,839571.417360474,822078.904170157,0.0
1787,840215.08472025,823136.100876046,0.0
1788,837294.352549578,822121.98752834,0.00017962313682566322
1789,837479.954627872,823404.204160375,3.9264284191995866e-05
1790,840644.271828145,822466.066861749,0.0
1791,837518.895571453,823239.451981609,7.277971837092979e-05
1792,837666.710473986,822479.810602446,0.0001582527152114393
1793,840542.473800844,824096.0080616,0.0
1794,841045.07747789,822102.380095787,0.0
1795,838113.616134962,823567.60753913,0.00015468811337595212
1796,839368.260677528,822489.374411789,0.0
1797,840761.103599746,823551.364376683,0.0
1798,837098.962331051,822639.95759057,3.996087316138452e-05
1799,839052.419260894,823028.931296398,8.955775946606127e-05
1800,840433.840390413,823257.021183306,0.0
1801,837393.734160454,821806.338412142,0.00020490219348543438
1802,837991.626050759,822674.6610448,0.0001802338373645676
1803,837165.136923569,822790.165135815,2.718796915636457e-06
1804,840379.658227779,824125.394211905,0.0
1805,838083.449863158,821681.866701457,0.00010643650792247224
1806,840119.72267231,822967.775473793,0.0
1807,838434.428308397,823734.177530093,0.0001068373738012066
1808,838273.294870557,822140.776559379,7.785511269986026e-05
1809,838752.294006467,822071.327555596,1.511018266285069e-06
1810,837888.757511812,821872.193924169,0.00015860184190589962
1811,839280.492371638,823719.373523437,0.0
1812,837950.788800702,823415.454524753,0.00016836929165671167
1813,839529.251677547,823671.361435396,0.0
1814,840277.862969535,823411.229725296,0.0
1815,838627.835306754,823794.450185795,6.561045097902359e-05
1816,839837.91003323,821763.434585798,0.0
1817,839984.71970406,823838.945437824,0.0
1818,840893.77575561,821889.171892102,0.0
1819,840186.873881839,822025.880603565,0.0
1820,837739.919192178,821570.685886212,0.00016699570562219812
1821,839349.243293813,823778.913881716,0.0
1822,837260.58150291,822131.745689435,0.00017529911311850948
1823,838029.080456676,822141.792823877,0.00013008049494704792
1824,838643.338367949,823428.107867619,0.00016557852283059093
1825,837721.379243952,822932.536975764,0.0001462288817076403
1826,840238.811440694,823002.208577268,0.0
1827,839198.72681504,822038.088365272,0.0
1828,837770.850997181,823743.818823676,4.542627924421768e-05
1829,840286.020452546,822108.628645604,0.0
1830,840593.905877206,823068.070927377,0.0
1831,837465.634321504,821761.558054082,0.00020445054859715342
1832,840453.614673027,823668.225077013,0.0
1833,837448.697111183,822777.489684369,6.189769860214451e-05
1834,839125.290129921,823715.009108901,0.0
1835,838991.777651874,823127.035681806,0.00010879105732609661
1836,837569.35865489,822101.087378283,0.00018543354030755218
1837,837030.025322054,822912.476854288,0.0
1838,838267.848774172,822172.805052418,8.766622284319971e-05
1839,838433.919619689,822939.087756525,0.00023520028431697412
1840,838845.053622338,821992.506287004,0.0
1841,838343.094761347,822491.410761565,0.00015685496358940559
1842,837472.793515783,822824.32800179,6.03364692213842e-05
1843,840859.824110243,822020.36139841,0.0
1844,838880.28488185,822496.818713699,7.49165669787418e-05
1845,839770.044828874,822581.396398509,0.0
1846,838696.486054623,822289.048349895,5.556699756533554e-05
1847,840325.733414969,824226.098570095,0.0
1848,837590.987343632,822072.340094386,0.0001876061508804311
1849,838949.882172542,822124.924253845,0.0
1850,839287.051187,822705.102069528,0.0
1851,839286.19994806,823540.737369253,0.0
1852,840905.206070215,823150.00621872,0.0
1853,840491.440568388,822413.846857489,0.0
1854,840426.387209021,823031.187288162,0.0
1855,839237.083792606,823388.292683664,2.333881221289756e-06
1856,839186.973357991,821875.452764022,0.0
1857,839275.96254597,822613.815780605,0.0
1858,838399.557281524,822681.487705015,0.0002024249253041491
1859,836796.98798679,823030.317498564,0.0
1860,837090.34289003,822848.544873686,0.0
1861,838559.89679119,821921.056000637,0.0
1862,836898.837878689,822982.957194491,0.0
1863,840407.992513348,823932.178556462,0.0
1864,839376.656065286,822707.518350153,0.0
1865,840013.877497024,821607.742008017,0.0
1866,839563.448429337,822361.030267989,0.0
1867,838699.840997466,823000.855584244,0.00019515426041792443
1868,837273.419982603,822415.768960077,0.00011938804079046962
