sampleid,x,y
5339,840583.954449113,822512.806679292,0.0
5340,839316.716364915,823599.126182626,3.377478951508953e-05
5341,839468.113509962,822212.760393119,0.19232850936461904
5342,837294.242129338,822043.254930576,0.15252935534647893
5343,837157.167300552,822636.836774993,0.05118703136237477
5344,839234.162940462,822872.644672218,0.06110606129883134
5345,840150.612853227,822250.194432692,0.00170263844367894
5346,839762.098572322,821930.741902233,0.10319473664914437
5347,839297.34966536,822419.945472814,0.18808424885407793
5348,838206.739339713,823658.536108654,0.0033590059995335484
5349,838021.300874921,822547.903842019,0.12086443095546948
5350,840559.665737457,823923.910461283,0.0
5351,837474.906346022,821480.116953146,0.04644066936450782
5352,838482.32514719,822554.941899935,0.1858779092382806
5353,840281.20068581,821996.105546935,0.008726483878728873
5354,838441.565014815,822058.948217133,0.09483139501694474
5355,840635.390075583,823630.373452206,0.0
5356,837899.133423741,823300.457018786,0.036967910088749376
5357,839057.456419876,822634.001345043,0.12956148602874595
5358,839400.916631448,822035.084433568,0.17682606390286237
5359,837717.786395665,822073.707322498,0.1276298364484794
5360,840701.521129049,822423.426212368,0.0
5361,837525.173379267,821828.956255547,0.13136948211016927
5362,839940.658061743,822803.514603958,0.01928698123384256
5363,839286.458729369,822520.861359307,0.17116024651446704
5364,839276.321104958,822660.397492089,0.13653376923888758
5365,840268.283185037,822453.338786286,0.0
5366,840028.628273782,822572.167730193,0.023142620308868482
5367,839432.836320823,823367.230951702,0.0005479338778889414
5368,839334.233264985,822076.800417106,0.1876919909657459
5369,840199.771460853,823330.99541629,0.0
5370,837712.102815156,821842.231978951,0.1252730932060432
5371,838918.834626284,823782.29205919,0.0
5372,838260.865016911,821578.098425812,0.10941276370388661
5373,840393.141925379,823760.855338728,0.0
5374,838007.987574806,821399.915325927,0.09149415988111186
5375,837852.587456218,822905.122976231,0.08335705892420779
5376,839942.773783208,821737.446448146,0.042730656840042285
5377,840408.025359793,823304.211856511,0.0
5378,838562.335124108,823475.170082566,0.04578758521637307
5379,837549.470422821,821701.55791296,0.09939836557445543
5380,840942.543967702,822603.779405232,0.0
5381,839998.558354341,823597.159171005,0.0
5382,838059.606514299,822766.03180448,0.15534229668542926
5383,840813.281682035,823396.250681645,0.0
5384,838764.375323601,822121.424530462,0.09103912238113183
5385,841087.765418394,821772.452170733,0.0
5386,839520.579177867,821687.572941645,0.08217912851782967
5387,837566.934927257,822463.943433351,0.08702071506486202
5388,837329.913987236,822110.542535475,0.15318859356179132
5389,840514.218039976,822167.963577658,0.0011301610201404472
5390,840324.271646878,822010.45131323,0.007998214980072244
5391,837093.510836366,822898.662156886,0.0011346030547759209
5392,838747.046219512,823923.400308116,0.0
5393,837598.06262619,822937.630420165,0.015392123060360117
5394,839528.484035381,823501.948824223,0.0
5395,839602.452928663,823425.539924274,0.0
5396,838840.851383242,822328.384588497,0.11872324602873309
5397,840187.718769059,821740.613769446,0.021746080372289246
5398,838018.454655471,823513.236579546,0.010143563466305596
5399,837032.925236461,822681.265541381,0.028960969672093186
5400,839415.816076701,822800.194159446,0.08354411780427173
5401,838256.227864497,822618.470568574,0.1794632601549322
5402,839981.838787589,823267.559549957,0.0
5403,836815.05684611,822828.515547454,0.0
5404,840322.254792391,822814.548220131,0.0
5405,838350.407187546,822024.145829996,0.09698967265604581
5406,838207.421232211,822321.841373349,0.1081817892504111
5407,839313.943914924,823572.220425999,0.0002898516731133165
5408,837064.293606155,822647.944721668,0.04040924613875695
5409,840972.503758397,821936.259413435,0.0
5410,839450.434086241,822764.148930144,0.09619388634425594
5411,839222.995293774,823884.815412703,0.0
5412,839093.944733421,822180.699420308,0.17016805790365455
5413,840974.831548527,822703.01237141,0.0
5414,838256.719363243,821608.863424486,0.11133864192996384
5415,838429.647698185,822301.415967309,0.12433689305633436
5416,838301.363899806,822963.248927697,0.1909916161299965
5417,837730.429023293,822124.265612004,0.12346894411510392
5418,839016.194926885,823850.194263788,0.0
5419,838035.816599601,822927.01537714,0.14150670358054737
5420,840118.380350603,822700.057984228,0.006304420396192267
5421,837092.000523315,822676.242509989,0.03650881772868914
5422,839418.407912443,823091.280775205,0.015316300422792516
5423,840321.646579446,823714.854902545,0.0
5424,839081.029929142,822808.704914071,0.08206081103573533
5425,838420.454505849,821726.395950904,0.0977185485836381
5426,840930.006274538,822534.770949859,0.0
5427,838345.248332994,822133.124760713,0.09418146219931714
5428,840646.565147787,824261.414651811,0.0
5429,840490.206107464,823164.471867136,0.0
5430,838016.674512417,821893.712831863,0.11759471107171068
5431,839662.302608364,822514.204709285,0.13897347410437494
5432,838925.98502665,822184.488784783,0.13165135272883888
5433,840168.594027992,822308.145951501,5.184763602082299e-05
5434,838308.601756647,822198.664107445,0.1003677215801518
5435,838661.23694886,822878.690321135,0.17728446765479777
5436,838433.174700626,823447.73950789,0.05867437314503489
5437,839370.174479134,822379.384711696,0.19307052179623424
5438,840184.104913144,822804.839742508,0.0013937127676234282
5439,837586.990300813,822705.659017907,0.03305935731367767
5440,837394.563169546,822264.583465721,0.13624495313286655
5441,837809.665135378,822404.818519427,0.07813516829060231
5442,839424.598233473,822127.034980662,0.1918118525768844
5443,840953.417074349,821698.818144725,0.0
5444,840726.768275364,824339.533975463,0.0
5445,838567.867948032,823639.283696024,0.01092847493380903
5446,838561.828285364,822351.729960101,0.12900301318875496
5447,838387.963948984,823067.204957451,0.17334655936968857
5448,838840.078604735,823674.597996166,0.0065447671154148365
5449,836776.985738798,822949.556453797,0.0
5450,839660.770893392,822293.863700432,0.1582731002064811
5451,837497.035034549,822389.823251426,0.10892104491195714
5452,839866.409046307,821708.220283317,0.04738819479328077
5453,839415.164502806,822444.331649841,0.1820629502058376
5454,840558.153234853,823003.163764514,0.0
5455,836631.528210965,823192.691825904,0.0
5456,840695.597627307,821657.683858334,0.0045113203349667515
5457,840447.425598941,822784.943730659,0.0
5458,839573.352085429,823426.636513494,0.0
5459,838319.548550986,822023.410629779,0.09620279010587363
5460,838791.092548034,823846.332514386,0.0
5461,839134.321325391,822114.929148666,0.16953377498672267
5462,839890.509232349,823651.914959048,0.0
5463,840035.491649727,821792.959675417,0.03438199155245011
5464,838203.314195006,823204.674483162,0.11720107937001467
5465,840792.330355656,823907.221602701,0.0
5466,837132.740517495,822798.736367827,0.012397449046567005
5467,837016.948491993,823069.553648774,0.0
5468,839955.562598661,823244.748974466,0.0
5469,838251.485636739,823035.089237757,0.1701787940169191
5470,841039.10243815,822187.376433995,0.0
5471,840815.911453834,822051.186460218,0.0
5472,839868.977521778,823606.595732491,0.0
5473,838635.938600604,821762.742310129,0.06734357615834115
5474,837141.997314065,822358.812250541,0.10299553763274549
5475,840060.510271502,823493.399590848,0.0
5476,839225.303012141,822774.755048706,0.10023318474173647
5477,838858.555959435,821789.679634281,0.051864255760681675
5478,837384.242241937,823417.005131737,0.00015855204096244406
5479,837370.925906139,822047.201086143,0.15419100177689235
5480,840231.30595873,821724.897833402,0.018356171486642692
5481,836948.572284567,823248.956010505,0.0
5482,838881.460174873,822055.493324216,0.09984594524103765
5483,840469.032964168,823444.01117252,0.0
5484,837501.274828101,822460.526470135,0.09011531114594644
5485,837873.228165805,821977.304953007,0.11819009646772252
5486,840884.417055075,821984.907248729,0.0
5487,839544.306695754,822636.555427371,0.13047418240125316
5488,837566.718057512,822995.178883822,0.012407346858515467
5489,840736.1230955,823915.131256973,0.0
5490,838383.993565583,821768.214942371,0.102013612047029
5491,837446.295793205,822361.51691757,0.11633398444329361
5492,837917.120184819,821863.055548025,0.11966605949394583
5493,840416.845472413,823086.21159408,0.0
5494,837920.993204425,823770.802123606,0.0
5495,839550.740737309,822061.492504642,0.16891433407874962
5496,838014.808700854,823734.847913463,0.0
5497,837842.298961577,823143.946559077,0.04915383812555664
5498,840896.725108166,823106.138226646,0.0
5499,840461.008205167,823717.35161435,0.0
5500,839509.825743881,822007.019516343,0.16442100961216996
5501,840455.430760819,821848.500925467,0.009268933191273903
5502,839853.749636029,823905.659221089,0.0
5503,839863.100956613,823369.276933085,0.0
5504,839165.124182721,822525.16773135,0.16068869919197543
5505,839377.354515381,822920.289445064,0.04081023489004282
5506,838392.360577874,822119.989564439,0.09508633758541485
5507,840861.577235759,822798.469685702,0.0
5508,837153.93885209,822409.796310001,0.09459390804143751
5509,838468.254271081,822581.01832798,0.19170432223923195
5510,838495.235684832,822832.81778627,0.20691300499945037
5511,840727.985771248,822834.9517214,0.0
5512,839702.269213594,822963.254461372,0.0232699289254357
5513,837048.741295656,822419.393624521,0.08321236587173317
5514,838059.711420166,822858.399519116,0.154051450561311
5515,838224.288454739,822830.402960227,0.1920796495008243
5516,840819.196723969,823208.885325053,0.0
5517,837293.548491673,823019.167590975,0.0036884615927988713
5518,839727.899804174,823433.801168884,0.0
5519,840650.513476106,822834.295524632,0.0
5520,837954.797029221,823546.076761394,0.0017334941264889022
5521,837750.48265635,821859.542777753,0.12611280093003804
5522,837515.0966096,822037.145486489,0.15071897861396977
5523,838534.93143836,823677.895923066,0.005545526168471551
5524,839335.961813838,822412.163538041,0.18966477941111867
5525,839218.714194484,821969.018218777,0.15527632683965945
5526,840341.663701842,823058.126747855,0.0
5527,837222.048770971,823131.143340216,0.0017850559100812701
5528,839722.130844666,822245.359531232,0.14493126987563776
5529,839864.412309115,822409.869510697,0.09463532511946152
5530,840504.337942668,823604.466378386,0.0
5531,840944.859053535,822807.829605171,0.0
5532,839315.705914245,822935.182183111,0.03599291854848127
5533,838908.690084866,823691.007755244,0.00465948881482667
5534,837911.154699131,821950.232718198,0.11779164147438378
5535,840006.314464872,823332.220240494,0.0
5536,840151.990549717,824104.786545752,0.0
5537,839370.721355466,821795.683253302,0.1157881961139835
5538,839093.064266574,822987.221884832,0.04140226047929693
5539,839249.15212563,823028.356391617,0.02876014189057483
5540,840324.48654587,823153.326701742,0.0
5541,840475.318743958,822651.052440406,0.0
5542,840026.966177548,822745.251793189,0.013709166460800658
5543,840020.727982274,822429.865066935,0.03844888978440224
5544,840848.978997641,822669.98955678,0.0
5545,839987.892072966,823042.627432373,0.004579774645840275
5546,839480.415551593,823450.290215479,0.0
5547,840992.067453778,821791.861944408,0.0
5548,840627.695084002,824075.762811363,0.0
5549,837139.710648533,823051.558636518,0.0012436867234944145
5550,840523.274076879,822508.287790298,0.0
5551,840577.665589069,822816.322272237,0.0
5552,836947.206135503,822729.081305589,0.014032958576713826
5553,840168.133638029,823210.571081173,0.0
5554,838449.369954781,823366.729809727,0.08697886513435579
5555,838952.804432353,823462.687664994,0.019429626042380042
5556,837450.008865491,821894.056559234,0.14386023299249093
5557,838895.475146728,822733.250571545,0.11250527535614703
5558,837407.527587404,822310.433175237,0.12761938341638196
5559,837794.504987085,822720.238061653,0.06416543829707543
5560,838041.067739893,822174.959505217,0.08332699042270858
5561,837298.184767551,823353.49854775,0.00029572561128425406
5562,837755.842910898,822893.90278376,0.05050034050946137
5563,840162.050661032,824217.844888455,0.0
5564,838253.69868027,822492.202244135,0.15754126560015894
5565,840405.255353976,822823.866200253,0.0
5566,838628.077781889,822130.801417724,0.09130554131317863
5567,840212.264558089,821700.018534494,0.020238104893863254
5568,839761.567258988,822891.054445113,0.026551629291113394
5569,839652.251171033,822928.361358872,0.028418944386301073
5570,838275.771635175,822469.438269526,0.1564454880268382
5571,836844.196809912,823028.023461198,0.0
5572,838247.99610347,821760.359605714,0.1121984801780071
5573,838177.993432551,823058.437814212,0.15129136025882464
5574,838353.54756064,822988.044107363,0.18997709621088976
5575,836991.186812616,823446.920884548,0.0
5576,839395.012677784,822685.054981507,0.12633050947025465
5577,840195.674734896,823627.986890352,0.0
5578,838389.595811993,822943.495736668,0.19788430720776798
5579,839664.106440479,822192.16912262,0.15861014989047212
5580,838057.343107197,821279.627821662,0.07706695193843162
5581,840143.48243837,821709.316083741,0.025632336219121393
5582,838026.70363583,823109.450741635,0.10525603979922538
5583,837613.202638314,822283.340799664,0.12358708678304205
5584,840678.537735238,824103.070434433,0.0
5585,837753.568256626,823396.545580894,0.0032291916783120244
5586,839348.245058108,823182.705456535,0.012274487974480056
5587,838442.779993479,822355.29637983,0.1389775439261931
5588,838494.768738654,822153.513103446,0.10084883562404326
5589,839710.598821444,823177.833746254,0.0062185786177623974
5590,840719.244569374,824123.640813001,0.0
5591,839613.633983179,823053.075304723,0.017051298128397507
5592,840868.237807766,822153.284459595,0.0
5593,837581.262888606,823408.191077285,0.0017556059362751203
5594,838831.603228612,823155.181021585,0.08565193842205829
5595,838139.20304922,823751.512359226,0.0
5596,837347.921473824,822303.561601301,0.12992599523082674
5597,840872.426858873,822562.781929959,0.0
5598,840898.758794051,822061.389158481,0.0
5599,840751.69624055,822178.058731566,0.0
5600,839803.134661419,824005.071602422,0.0
5601,839611.195193321,822602.68938517,0.1313853986440066
5602,840645.070473079,824333.40635303,0.0
5603,840133.655448181,822943.998491896,0.0011494424410443491
5604,841032.616981576,821882.603624567,0.0
5605,837031.675393096,822268.284156136,0.0983565465753198
5606,837676.084419452,822863.942018534,0.03038913134250447
5607,837029.280377397,822711.155327847,0.021335634913859286
5608,838380.885387829,822173.170984094,0.10185233784685013
5609,838432.290968915,822967.365158339,0.19300422593137856
5610,838378.006085683,823469.06719124,0.05060056247300703
5611,840453.668586633,824028.808664747,0.0
5612,840870.399077403,822863.680690491,0.0
5613,839012.637710432,823161.0629914,0.03640521045796071
5614,837694.06807285,823014.778857168,0.025336609278457146
5615,838362.504060069,822108.650661775,0.09532961953962661
5616,838847.000834642,822723.917170097,0.12929140953608503
5617,840727.635525363,823713.173520891,0.0
5618,840695.61490196,821810.367797829,0.0036651086822014315
5619,840213.481470073,822981.420073508,0.0
5620,837585.350616936,822589.677223295,0.05934095593496594
5621,838083.98726933,822428.670879059,0.11553069967616518
5622,839698.588579096,822014.45940018,0.1329329030462244
5623,839299.602880864,822151.196987735,0.1971962248032188
5624,837394.086562396,822599.650180508,0.06264264370431981
5625,836887.887711762,823270.924176989,0.0
5626,839573.416801785,823176.204949708,0.007510620226343643
5627,839414.949650155,823410.524059171,0.0005071788200586652
5628,837567.756817352,823102.873153364,0.009346103486572272
5629,837136.922774668,823156.43410317,0.0004983519633878216
5630,838306.30994828,823280.763225001,0.10987902966054218
5631,838648.990174833,823967.429308561,0.0
5632,838399.562470448,823146.55381256,0.15540183878729927
5633,840189.027432611,822238.560348706,0.0020790262877314193
5634,837753.794246239,823770.320543443,0.0
5635,839866.277434347,822237.547676117,0.09739732831602174
5636,838177.859116238,821563.079490582,0.11237369534696848
5637,840539.430592599,821675.462105419,0.008872084763567467
5638,840034.778019643,823283.990291033,0.0
5639,838373.589247328,822378.036845321,0.14403878468732437
5640,836651.499912767,823171.095554155,0.0
5641,839478.306421413,823255.170544243,0.0029354612885487447
5642,840887.170355311,823043.941730809,0.0
5643,839153.985646818,822870.373238,0.060445566386008245
5644,840100.275906878,821691.332838028,0.02951878803620824
5645,838161.116353046,821632.797141034,0.11487515650034763
5646,838743.832592188,822609.062021943,0.15160238354767985
5647,840450.525904472,821886.403646294,0.008765820404154122
5648,840758.077311675,821788.941991423,0.0019645716317181626
5649,839390.823990279,822514.011920901,0.17168335410079072
5650,840853.207957624,823353.024500597,0.0
5651,840450.804304558,822953.324354559,0.0
5652,837367.099723467,822783.535570886,0.01805368966839201
5653,839739.539510292,822289.936252004,0.13913286708824016
5654,838445.977200387,823215.422912394,0.13648694463647063
5655,837314.964332628,822012.011878367,0.15240858588460238
5656,837468.191135467,821729.835855153,0.11016795212690689
5657,836983.852909322,822975.030719804,0.0
5658,838471.904971353,821727.877876404,0.09020550071152962
5659,839957.752000532,823508.53519042,0.0
5660,840059.798518888,822632.258544493,0.01327074837619307
5661,837946.993473861,823734.558880973,0.0
5662,840398.922872005,822792.870268269,0.0
5663,840371.18361036,821578.420646391,0.012220995850918195
5664,840917.496054977,824176.333688079,0.0
5665,841055.918263502,821976.198966714,0.0
5666,837776.817444963,822287.8344417,0.10191651076808272
5667,839791.815931698,822163.518719633,0.12187749266255732
5668,840501.1658345,823806.670168698,0.0
5669,838412.087271673,821821.100978833,0.09697321569085711
5670,839726.062320333,822049.966354828,0.13087853450697334
5671,840684.61582769,821782.54383438,0.004243240038530773
5672,839982.946325702,823458.491039122,0.0
5673,840513.047605041,822736.562444833,0.0
5674,837745.457000632,822318.5005065,0.1021583115840929
5675,840627.027724878,822581.872779348,0.0
5676,838847.822502886,823804.597813688,0.0
5677,837781.185096592,821554.207873127,0.10390817266411484
5678,838416.679565845,822019.425011878,0.09633439254558883
5679,838831.047596326,822911.551477814,0.12570882386848042
5680,837256.908689273,823127.520460115,0.0022367627170834323
5681,838510.74973372,823728.970191874,0.0008475560711530231
5682,837543.50314982,822516.6351901,0.07539225549357792
5683,838565.269899642,823791.406170863,0.0
5684,837980.536751007,822334.2944052,0.07769725510117317
5685,838660.961036645,821803.138063254,0.06769855275062574
5686,838399.954969479,822323.752939469,0.1306358355724607
5687,840824.6349979,823926.599211024,0.0
5688,837434.212278452,822703.412688675,0.037234534117975365
5689,840761.198765563,822311.157978837,0.0
5690,840433.671001801,822595.69775039,0.0
5691,838741.015160709,823147.045946554,0.1131476037058858
5692,839832.347977764,823684.53361536,0.0
5693,839097.734037033,823384.926088774,0.017963073921430074
5694,837545.466120114,822304.581774631,0.12546342134501806
5695,839100.226715861,822030.981757642,0.14834134161160015
5696,839520.279723176,822755.108679971,0.09801846465521684
5697,837952.538806613,821401.052327383,0.0916122705449637
5698,839830.910022841,822739.844225044,0.05147914625263086
5699,840479.139275156,822330.34276276,0.0
5700,840105.143059537,823908.449130952,0.0
5701,840094.595722265,822866.320440391,0.005093820695195763
5702,839633.153722895,822031.95999995,0.15003860608874053
5703,837523.344193646,823113.268241279,0.007947970622208663
5704,839221.669595133,822687.00052679,0.12889043824085333
5705,838241.140368492,822719.489995721,0.18896439037520396
5706,837138.431008218,822309.651478979,0.11263062561339487
5707,840423.777849998,822967.246117042,0.0
5708,836903.790922527,822809.579600113,0.00443026959212187
5709,837839.737245941,822222.266847406,0.09991590647082546
5710,837714.601472511,823071.380283321,0.025215924303030348
5711,839116.849104419,822761.851147772,0.10045852866394804
5712,838792.806891763,823007.428335155,0.12301044232627072
5713,840805.310398281,822008.317185145,0.0
5714,837971.910596639,821642.918092956,0.12566920008513005
5715,840977.331169517,822669.119015413,0.0
5716,840513.641769599,824141.542058202,0.0
5717,840720.324267435,823239.347457828,0.0
5718,838716.913313735,823375.553295541,0.056580520964435686
5719,839950.708176697,822918.192933193,0.011346191603239282
5720,840279.843044465,822668.938075762,0.0
5721,840818.431139371,822604.550011284,0.0
5722,840418.802170062,822724.096406851,0.0
5723,837250.426895858,823307.146333975,0.0003821273061268818
5724,840249.314623964,822672.351271042,0.00011659326314092309
5725,839374.916253713,821699.034933077,0.08797317091355117
5726,838130.219168352,821831.264953946,0.11545070760768313
5727,840714.853940304,823471.274555362,0.0
5728,839837.696966278,822435.747229426,0.10205128480887048
5729,837918.417596762,823661.821251885,0.0
5730,838995.663843857,822621.198482244,0.12442375749669451
5731,838708.145098847,823199.800886266,0.10907539299754816
5732,840144.137074613,823548.656300557,0.0
5733,839827.497843259,822209.89323066,0.11139929200803945
5734,837140.90210271,823458.788213434,0.0
5735,839089.690196012,822767.618954606,0.09674722880500432
5736,837645.862442135,821935.790059884,0.1323182816737579
5737,838055.318342059,823674.671816773,0.0
5738,840573.426917769,823900.25538301,0.0
5739,839277.820953475,822835.535518567,0.07586070838734095
5740,838825.564818137,822098.091677187,0.09264806115831288
5741,837542.339071232,822093.48006842,0.1476134260468106
5742,838105.559050249,823238.037001938,0.08986274007351494
5743,838368.174487745,823139.600675822,0.15580541825014876
5744,839804.302849336,822953.72846199,0.019085862584580338
5745,838323.416973731,821852.570028261,0.10384364210542128
5746,839364.85166203,823073.919662272,0.019589206345237403
5747,839904.596298102,823732.454790678,0.0
5748,841013.953867612,822452.88793417,0.0
5749,840627.569760469,823042.971304086,0.0
5750,837409.971604822,822355.354288432,0.11805710490948064
5751,839565.62182624,822191.230446672,0.17761438899345247
5752,838322.103818796,823245.684131895,0.12207792858340864
5753,838983.393568748,822215.051336408,0.14869912908982214
5754,841110.464983441,821755.0510848,0.0
5755,839775.017025454,821842.938695652,0.08416430392108683
5756,840589.755509786,823788.398197066,0.0
5757,839923.72863951,821948.302331922,0.06014266638634306
5758,837233.374615115,821958.243451693,0.1423722846116928
5759,839252.698281819,823766.891768248,0.0
5760,840398.534449185,824027.192084755,0.0
5761,839873.139848881,822578.212304124,0.07438192068422285
5762,838753.943293513,823300.885274651,0.07194903143803218
5763,837145.694940188,823235.3336333,0.0
5764,836877.74574849,823378.926274932,0.0
5765,840393.256447142,822698.087925385,0.0
5766,837975.784803238,822167.143494433,0.08810737997064637
5767,840829.53360723,823487.098865418,0.0
5768,837715.2527892,823781.168299735,0.0
5769,839143.086183315,823866.595335534,0.0
5770,840946.689605075,824229.233636657,0.0
5771,840237.21057983,822438.323284373,0.0
5772,838659.403307037,822508.121852328,0.15199281056876926
5773,837032.58557167,823122.001490211,0.0
5774,838210.570631885,822709.879623346,0.18425084390938518
5775,840079.437019691,822382.848224975,0.017815664508061047
5776,837627.73005606,822202.38615686,0.13339560876361026
5777,840017.8842011,823983.347819541,0.0
5778,836985.454974103,823355.371767839,0.0
5779,837796.990122526,823538.178186899,0.0
5780,840314.31986118,823114.784275254,0.0
5781,839815.492617456,821834.805569587,0.07272649133080027
5782,840397.628536241,823898.887166805,0.0
5783,837999.442934912,823106.215216088,0.09904035778248013
5784,840598.369390425,823134.045100992,0.0
5785,839834.838451618,823982.04970296,0.0
5786,839318.507768403,821648.621576588,0.06858952830017133
5787,838931.699503125,823506.762664448,0.01722492611960362
5788,840209.655708631,823775.23563338,0.0
5789,838455.228115752,821859.383486616,0.08986917208640172
5790,840279.430167377,821645.026330927,0.0155369131971965
5791,839518.568465167,823346.068518174,0.0
5792,839432.784616634,822035.371405078,0.17423448454015544
5793,838271.370855634,822413.842658192,0.14292380873013855
5794,838437.90507854,822169.038979979,0.10370018818950642
5795,839941.194618373,822577.982066796,0.05212988268096329
5796,838222.858221073,822490.860834704,0.15115030703452267
5797,840062.37056769,823987.708080013,0.0
5798,840027.721869098,822237.977239496,0.034041574031693965
5799,838571.455156857,822503.478416205,0.1654718000348217
5800,836989.23885221,823321.505069545,0.0
5801,839062.787619872,823342.773783735,0.021463490448609283
5802,840943.271965497,822221.537780776,0.0
5803,838050.062345553,822589.586270872,0.1359702222141333
5804,838914.153066883,822977.358902283,0.0866131483126058
5805,840846.333125147,822509.919805628,0.0
5806,839183.811985323,823124.048158812,0.02325309788347346
5807,840295.777640611,822478.826874369,0.0
5808,837085.066801283,822428.814615198,0.08594347297408003
5809,838421.06453348,823343.235130199,0.09466023996276135
5810,837625.631972412,823245.671472159,0.006615862260424201
5811,839478.573832707,822827.717852702,0.07441260647930609
5812,840616.908455229,823934.423501127,0.0
5813,838541.970886434,823579.284750461,0.018088330040483856
5814,840301.796594675,823561.465995896,0.0
5815,837424.135440971,822270.753002007,0.13447607042763568
5816,839645.640652806,823951.301057831,0.0
5817,839823.363387826,823349.454168007,0.0
5818,837241.638233906,822162.271763389,0.14539615545691345
5819,838962.954190316,822049.699989009,0.11953267790081508
5820,840133.006972625,822595.044856494,0.0056629862644815235
5821,840403.948414453,823858.301530325,0.0
5822,837437.943152,822832.572059812,0.009709652830973262
5823,840260.336584837,822250.83377016,0.0014951549661476435
5824,839671.832695928,823651.902708084,0.0
5825,837634.364507622,823420.30852579,0.0019194789610226725
5826,839942.761647681,822000.88584714,0.059224112368258496
5827,840614.805084489,822543.20918859,0.0
5828,840786.812966798,824088.696696782,0.0
5829,838489.183493471,822936.357682729,0.19219339303531555
5830,837951.365292159,821477.098857435,0.10639716753858376
5831,839940.050828314,822209.900579702,0.06912886878430233
5832,839272.626676509,823135.285462421,0.018919464963277014
5833,840627.8942114,821966.024674272,0.00333543296798921
5834,840784.533539309,823139.469410282,0.0
5835,838103.079733598,821517.118385643,0.10872416041122354
5836,840156.35602449,821852.765202306,0.02088723578769257
5837,837695.158815753,821951.039310448,0.1259397124578414
5838,838087.519022054,821898.97099017,0.11545624935875888
5839,840062.308581475,822728.154633834,0.010687455856952485
5840,839864.766689375,823456.279105417,0.0
5841,839583.921591744,822330.123462018,0.16891187642406397
5842,840433.093317851,823965.58275355,0.0
5843,839547.767807795,823230.418520708,0.004283329448301627
5844,840668.208351491,822297.737130225,0.0
5845,839713.604998906,822133.928679783,0.14231638039474348
5846,839521.126090554,822055.53024426,0.17181937629299204
5847,838783.301864188,822552.602420862,0.13149967773325894
5848,838865.244554475,823716.964316749,0.003387602992716451
5849,838724.506537028,823030.636672258,0.13638735193015378
5850,838452.007026699,822653.47509001,0.20395459757676282
5851,840497.885625599,821674.024651996,0.00987348586282849
5852,837804.107391218,822694.18364848,0.06655525447547794
5853,839759.747532028,823350.274845001,0.0
5854,836840.508445574,823112.794657637,0.0
5855,838090.35391967,822330.823589938,0.09394340865970013
5856,840616.627002884,822367.259169075,0.0
5857,838338.314289726,823408.832704809,0.06830364134569496
5858,838576.96799585,822390.134764915,0.13666262800695292
5859,838699.40532432,823435.25929512,0.04234336555269678
5860,840389.087170363,822379.02529817,0.0
5861,840861.63374873,823490.839006815,0.0
5862,838695.529516935,822013.965573638,0.07892838733420897
5863,837568.619300607,823170.431960157,0.007665310522923517
5864,837838.917319049,822579.873354026,0.07093884893096901
5865,839196.945725139,822990.389275182,0.034514197025740566
5866,839044.113036159,822313.494592893,0.16552679523598218
5867,837750.785104571,822922.084035744,0.04747298914921842
5868,839159.044253276,821868.566805568,0.11480415775254743
5869,837850.665843604,823577.77265558,0.0
5870,838808.348182234,823253.363668762,0.07100367689507578
5871,840550.529952568,824250.598450514,0.0
5872,838077.613266025,822498.925142244,0.12668919625090985
5873,838423.330004642,822663.821833955,0.20470495421479132
5874,838994.518624322,823192.640113668,0.036791797074655866
5875,838554.886748847,823070.222946896,0.16419709472140653
5876,839694.443269114,823734.594413535,0.0
5877,838889.920152524,822779.774376107,0.11389694649541098
5878,837415.728657011,823413.876844857,0.00040977832094962166
5879,840063.20023628,823686.949828884,0.0
5880,837446.20268023,822037.862076565,0.15307491121522124
5881,837234.081027051,822489.963243886,0.08577697387421827
5882,839890.123703697,823090.790034747,0.006260848235239669
5883,839445.663591728,821965.191473558,0.15969812264378486
5884,839391.15388629,823827.724966205,0.0
5885,837383.321952371,822883.539157807,0.006946070279423798
5886,840041.906395468,821750.830555078,0.03469008256148432
5887,838330.742086127,823357.134418176,0.08604364196418211
5888,839541.067691622,822094.85673913,0.17454263378450652
5889,837924.44387758,821820.736445853,0.11948463155186566
5890,839513.513556271,822351.311196259,0.1774627669433486
5891,840501.477408567,821797.715887458,0.008947879139710374
5892,840884.027613616,823210.970517384,0.0
5893,840488.534350776,821934.324609243,0.007153626874603333
5894,838112.251759546,821613.221648083,0.1177306496652144
5895,837804.867800648,823739.218124551,0.0
5896,837433.622030203,823168.56768444,0.004971961500649139
5897,839173.838210853,822457.967175758,0.172575957855304
5898,837081.654385038,823270.838988826,0.0
5899,837293.849152013,823449.709011335,0.0
5900,838854.868045767,822780.484319887,0.12677894349848806
5901,837234.937872872,823184.052548863,0.0014828442079929077
5902,837494.582996834,822783.17098915,0.01531301417171675
5903,837393.270502282,821774.082157804,0.12153176510939026
5904,839752.841654751,822358.060377013,0.13240211832317778
5905,837846.070441271,822274.175595582,0.0951822980343353
5906,837167.348617715,822464.760791604,0.0870649536419684
5907,840051.98186099,823653.447905014,0.0
5908,837503.350394172,823138.815451014,0.00679608418500962
5909,839131.846788649,822717.65146961,0.11534284103603192
5910,839794.562913587,823899.848560819,0.0
5911,838707.97507039,822701.436651055,0.1697536812677656
