sampleid,x,y
1875,839776.916051338,823571.809505849,0.0
1876,838999.221255367,823406.200323998,0.00046153003222304913
1877,840913.308890941,824312.117117938,0.0
1878,839933.481357507,822738.615544564,8.535618655948306e-05
1879,839959.294874523,823685.075082925,0.0
1880,837461.096421604,822147.963644731,8.673731561005718e-05
1881,840297.276850835,823143.388137589,0.0
1882,838371.784253831,822141.929482966,0.00048734885602526995
1883,839282.474275427,823166.059374366,0.00030032445799839293
1884,838935.965693253,823687.029316994,0.00013455530329932393
1885,838234.074995803,822667.331788827,0.0005882203279243678
1886,837990.226018093,822725.415413335,0.0003749209741197563
1887,839128.228295148,821793.589456589,4.62159932719637e-05
1888,840607.058023241,824038.536454899,0.0
1889,840435.191779898,821912.458827827,0.0002484878096692702
1890,838898.159390008,822030.145007157,0.00018126324165224496
1891,837605.339896285,823009.546095579,0.0001072256571604976
1892,840192.305511426,823673.792573941,0.0
1893,838907.696796311,822400.170724495,0.00046894914052843776
1894,839127.790471922,823348.346002269,0.00038984280898051273
1895,840478.24554404,823271.106993431,0.0
1896,838780.641567834,823032.795185111,0.0009043278112308312
1897,840473.607484024,824313.132753234,0.0
1898,840286.917740324,824014.573872916,0.0
1899,839174.682541548,822208.954399809,0.00047862609273605116
1900,840032.687335529,823190.360409375,0.0
1901,839037.03912676,821946.627530404,0.0001611286461697553
1902,838122.578849199,822937.276214563,0.00046394071274744524
1903,837459.536353551,822477.178550216,7.152857299803513e-05
1904,839919.472586889,822917.508646894,4.855644912617566e-05
1905,840603.043265012,822595.485760187,0.0
1906,837607.614809659,823127.298703645,9.087960869011606e-05
1907,837981.041849404,823753.121372737,0.0
1908,839627.157551273,822946.120107673,0.00011815833867907254
1909,837796.503016612,822456.072895931,0.00012184410921215548
1910,839101.370020213,822738.623503864,0.0006994477601495068
1911,839068.963612202,823110.653270169,0.0005679924531967252
1912,838589.402462686,822946.193875605,0.000958478245406572
1913,837896.387097987,822793.676998965,0.00028170184393938873
1914,839918.877471356,822297.528156954,9.603535759868871e-05
1915,838525.255784124,823459.806777453,0.00040963512516423774
1916,839498.373520392,823580.347504115,0.0
1917,839464.952196626,822880.728057952,0.000328948430445089
1918,837634.424853879,822245.404739577,8.395443419512055e-05
1919,839630.809846103,823500.965571561,0.0
1920,837802.959605025,822959.489995706,0.00016018785826579503
1921,839495.026858636,823662.185724428,0.0
1922,837137.779548141,822609.361308479,1.0212447076938313e-05
1923,839219.345569818,822659.16513807,0.0006557561529204052
1924,837683.025059482,821699.960216002,0.0002149394860054958
1925,840834.529284129,824150.187633208,0.0
1926,837367.791035356,823016.033753744,6.779767610867355e-05
1927,839402.388502253,821837.431192052,0.00010477632681469513
1928,838834.640114937,823641.732240378,0.00022461328970090305
1929,839382.113629665,823787.365208944,0.0
1930,838837.006555752,823588.526658771,0.0003048461578127328
1931,840118.30872918,822080.447193848,0.00013461231538961367
1932,837614.53035444,821818.2721125,0.00018052912054759905
1933,838461.46853532,822820.590653681,0.000863556628736064
1934,838631.281467938,822196.111384237,0.00029934675512925516
1935,840084.927917956,823370.895886583,0.0
1936,839644.258198597,823386.13295488,0.0
1937,838963.468117733,822181.557741185,0.00034668119308180987
1938,839551.964970761,824051.271549151,0.0
1939,838049.04673419,821354.002578052,0.00018922871546972597
1940,840627.532847695,821680.984658767,0.0002415829436989785
1941,839647.178861927,822444.4137867,0.00046103155010084854
1942,838110.900245897,822401.555496393,0.00040743741222081507
1943,839940.769784763,823540.898661162,0.0
1944,839815.757434241,823084.951144914,2.8378670364865803e-05
1945,837285.603551509,822619.965440663,4.1167284162992e-05
1946,839481.525696929,823155.292514488,8.902162678320696e-05
1947,840700.911187587,822854.129221664,0.0
1948,837905.178521493,823164.127545473,0.0001422757806409749
1949,839448.130967647,823088.048018663,0.00013728118436808338
1950,840094.376527488,824063.484568954,0.0
1951,837039.957971889,823179.142480933,0.0
1952,839756.434518632,823450.181651883,0.0
1953,840818.36239075,822429.669057621,0.0
1954,839127.474902276,822876.112241209,0.0006464959377551164
1955,839223.017647515,823787.223047037,2.452146823633548e-05
1956,838023.592731266,823422.484580702,6.035325758571374e-05
1957,838447.285980882,822905.763564491,0.0008702875246606991
1958,837446.336687355,821674.920556491,9.271289244879107e-05
1959,839592.296885137,823255.608405456,9.817680497439166e-06
1960,838180.251952596,823741.605637095,1.018076719100767e-05
1961,838518.846068665,823595.398414747,0.00020505345891575264
1962,840868.803407257,822923.490947607,0.0
1963,840350.010875748,823632.009543079,0.0
1964,839656.768046268,824039.255486802,0.0
1965,839260.165955608,822242.604081777,0.0005373937576024346
1966,840832.569878785,823140.831336033,0.0
1967,838389.745372779,823391.849447325,0.0003475224006981521
1968,839948.029895099,823644.286548637,0.0
1969,840392.4546923,823029.471082416,0.0
1970,840746.701873539,823588.216193944,0.0
1971,840697.385979649,822693.289622142,0.0
1972,838787.697603569,822678.358809034,0.0008062478582669103
1973,837632.3630668,822939.540331981,0.00011627455856179991
1974,838809.680910578,823693.044831352,0.00014784469180134985
1975,840532.212474302,824225.908289741,0.0
1976,838932.337995265,822150.637625237,0.00030306903734492505
1977,838391.035599873,823776.940068686,4.766232053131139e-05
1978,839878.208517694,823740.912798021,0.0
1979,837205.388255996,822542.780018878,1.8185938410710893e-05
1980,838935.286639097,823409.341856159,0.0005044439966393683
1981,840251.754488668,821651.421695637,0.00042217200662848987
1982,838758.939838638,821976.227547473,0.000125922080533766
1983,839140.652541697,822974.662254751,0.0005650561967862536
1984,839218.704530345,822231.2598532,0.0005155716944283277
1985,838129.035862747,823787.83113336,0.0
1986,839448.667303588,823439.727086757,1.5867057316836267e-05
1987,840293.990433152,823914.056247229,0.0
1988,838440.123311689,823540.486988118,0.00022060888384453558
1989,839974.065022755,822878.659584435,4.081708391266304e-05
1990,838142.706370615,821674.151395514,0.00041671289918728097
1991,841006.362276338,821713.024275984,0.0
1992,839737.438894869,823200.915995498,1.4227138922051586e-05
1993,840232.66136456,823321.638664224,0.0
1994,840517.693753131,824168.405165328,0.0
1995,839687.008202448,822240.806101307,0.00035607021437970447
1996,837849.991717066,822740.702757226,0.00023687786103037295
1997,839551.767218739,821861.251446811,8.1472680764229e-05
1998,837973.973725893,823305.042864136,0.00010451413398769195
1999,838350.019152758,823684.073664902,6.88023194348981e-05
2000,837414.407265705,821713.713611815,9.753374970840427e-05
2001,838085.504763815,821628.2604366,0.0003894698286346952
2002,839803.939809436,822635.997865644,0.0002314072236861875
2003,837431.21943459,821608.298142771,8.157405983111375e-05
2004,839887.315849062,823925.548736216,0.0
2005,837526.078233522,822798.016773038,0.00010473985630725607
2006,840864.226440956,822716.15958928,0.0
2007,840204.032764389,821627.818034592,0.0004259151067916022
2008,839480.648813838,823098.524043389,0.00010907908662091251
2009,837900.074161,822679.71141515,0.00028007531727646825
2010,838873.616657138,823600.539425133,0.0002793347556154678
2011,840796.233648692,822812.231966513,0.0
2012,838118.673276917,822672.701335643,0.00048711830046717575
2013,836856.842819168,822971.583751119,0.0
2014,838996.584614998,822513.025192015,0.0005989395203673488
2015,839844.790544219,822062.412011822,7.408482649044946e-05
2016,839447.784494908,821998.712937073,0.0002850827728600569
2017,839454.760131219,822793.847556374,0.0004142086577023719
2018,839246.709046762,823900.838478512,1.6218320910964482e-06
2019,839032.057001042,822594.503814365,0.0006542203652008994
2020,838378.021869582,823319.73262939,0.0004315431639002562
2021,838336.272191229,822189.029969496,0.0005080991883514179
2022,838078.87678399,823168.135688205,0.00026877273265289844
2023,839400.505871887,823572.920384956,1.1169240005960922e-05
2024,837951.722144039,821622.940972704,0.0003354726894551875
2025,838031.686431794,821503.727004404,0.00030361092724080405
2026,837566.91171627,823222.226388939,6.828004764828723e-05
2027,839811.294196284,823533.953624905,0.0
2028,839202.876035922,822854.108087786,0.0006154071314567761
2029,839817.310662909,822575.265864569,0.0002410129606685189
2030,839323.036278043,822640.423518622,0.0005875171276146993
2031,837387.109295562,821579.799421078,7.88407306949759e-05
2032,837667.383495009,823176.960306928,8.571356304776332e-05
2033,840209.464876784,823565.232194663,0.0
2034,840437.439036574,822814.722133001,0.0
2035,837875.034742617,823193.027247334,0.00011313525760415153
2036,837276.750531447,823291.801908804,7.402982336430033e-06
2037,837473.885546932,822894.073457854,9.672129553033753e-05
2038,838324.733918695,821916.249157401,0.00047982529736878045
2039,839557.093698541,822702.297469863,0.0004264712804211669
2040,840153.02159233,822024.443053812,0.00019211568612771107
2041,841090.94778433,821732.140653115,0.0
2042,838489.439186053,821943.011627781,0.00039369786043247156
2043,839454.79042336,823150.769788817,0.00011013274656683473
2044,840647.358419635,822803.264409638,0.0
2045,840727.059999073,823680.69830659,0.0
2046,838783.286927963,823748.668984797,9.485203060038565e-05
2047,838397.458900891,823544.194072078,0.0001775203130257044
2048,839817.158546384,821927.143618992,0.0001241530761483264
2049,837810.170277586,822567.959410481,0.00016843852536558803
2050,838459.129330215,822426.04061102,0.0005067641372791593
2051,838696.024788569,823124.736888441,0.0008986505896105759
2052,837860.477651549,821869.97024817,0.0003452307018648894
2053,839791.658066235,821821.038490272,0.00015178117472764745
2054,838346.771283885,823584.48206553,0.0001155347609160906
2055,837360.36866951,823088.705040125,5.7872931454983976e-05
2056,839771.673594688,823628.004138186,0.0
2057,839893.256203642,823824.06499193,0.0
2058,838106.631555655,822800.836566939,0.00048767348583901625
2059,840334.139638623,823515.935958139,0.0
2060,838242.087114994,821680.535894818,0.00041603618711555124
2061,839029.875262893,822157.201857742,0.00035501185119906026
2062,840085.911160543,823607.802848951,0.0
2063,840100.515439674,823237.989472422,0.0
2064,840768.449046978,821910.017653373,2.8746587915970297e-05
2065,840743.15904563,821970.900775288,1.3677225089919397e-05
2066,838639.785303035,821726.602652655,0.0002066488529264998
2067,840502.299791632,823934.755359556,0.0
2068,840131.620263746,822315.642845875,4.4938220604526324e-06
2069,839066.47467862,823148.539814043,0.0005635447610385703
2070,837984.414767256,821943.126158015,0.00040012381862552875
2071,837077.772267301,823322.784405914,0.0
2072,838166.155246154,823415.260166826,0.00010772558669060016
2073,838972.03971301,822856.048966679,0.000743431236527053
2074,840038.795356903,822397.55097481,5.13028665343355e-05
2075,838057.48813169,822562.937299476,0.0004062778516385132
2076,839281.697152767,821937.11083359,0.00023364131928903367
2077,839739.183750069,823768.888557527,0.0
2078,838225.751280733,822395.515622674,0.00047500120251917126
2079,839943.211497917,823020.515177115,2.1869484510609944e-05
2080,840510.948074153,821918.99071259,0.0002072871453396284
2081,841104.308870246,821799.501795914,0.0
2082,840278.763902264,823289.108101135,0.0
2083,837264.518910778,822219.617026153,8.001105411493424e-05
2084,840536.216543941,822879.852470965,0.0
2085,840007.401371147,821746.849106256,0.00033211841493417226
2086,838167.535848713,822043.838799044,0.0004646694098821699
2087,839260.026798627,823740.505666286,2.4550806576216824e-05
2088,837976.466254996,823821.656594834,0.0
2089,840500.550732479,823070.786006138,0.0
2090,839482.749995401,821820.913309655,6.240698002384146e-05
2091,838122.572388236,821919.610642576,0.0004750522192370348
2092,840883.330961013,822756.783698699,0.0
2093,838358.57891901,823039.627486293,0.0007265188658077497
2094,840557.36366372,822850.386211114,0.0
2095,838677.476471075,821946.803230758,0.00021688061222746073
2096,838034.112470115,821798.883193002,0.00041862293523957253
2097,838224.271535163,823740.271548025,1.5699277351226444e-05
2098,839192.124821029,823626.51179535,9.069254611061096e-05
2099,838142.026936739,823525.214434981,5.607359509461179e-05
2100,837145.994925542,822443.809584585,2.47697634008572e-05
2101,837846.028293589,821281.689224857,4.915738774490143e-05
2102,838919.220248612,821885.952560679,4.712805422293262e-05
2103,838984.468931045,823345.53667869,0.0005315269770965246
2104,837459.830704276,822659.079473393,8.285682332090521e-05
2105,840149.610873574,823102.913775627,0.0
2106,840545.051644938,823798.360073345,0.0
2107,838686.144749455,822078.035612536,0.0001969730142744722
2108,838726.046958743,821819.169178447,0.00014542778848924834
2109,839880.473834055,823570.505651932,0.0
2110,837349.904430783,823216.267376168,3.52129932341395e-05
2111,837437.560101229,821735.546357766,9.999277700031851e-05
2112,838727.039047786,821758.141245228,0.00012460745414690573
2113,837716.982179259,822256.997930225,9.421233890928142e-05
2114,838288.132483443,821590.295084277,0.0003686638171265751
2115,840643.059863697,823536.068309193,0.0
2116,838366.74710501,823662.163949102,8.063326913750128e-05
2117,839759.032587614,822415.98047545,0.0003363429167410276
2118,839134.878962461,823973.974964523,3.519946354137428e-06
2119,836756.716375723,823355.872032541,0.0
2120,839942.917585409,821611.325141019,0.0003298090680669796
